figma_path,institution,category,region,country,website,source_url,variant,variant_reason,aspect,background,file_link,status,notes
banks/indo/krom-bank,Krom Bank Indonesia,bank,Indonesia,,https://www.krombank.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Digital bank; ex-Bank Bisnis Internasional. Kredivo group.
banks/indo/bank-saqu,Bank Saqu,bank,Indonesia,,https://www.banksaqu.co.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Digital bank; ex-Bank Jasa Jakarta. Astra + WeLab.
banks/indo/hibank,hibank,bank,Indonesia,,https://www.hibank.co.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Digital bank; ex-Bank Mayora. BNI subsidiary. Lowercase wordmark - preserve casing.
banks/indo/aladin-syariah,Bank Aladin Syariah,bank,Indonesia,,https://www.aladinbank.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Digital sharia bank; ex-Bank Net Indonesia Syariah.
banks/indo/nobu-bank,Bank Nationalnobu (Nobu Bank),bank,Indonesia,,https://www.nobubank.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Lippo group.
banks/indo/mayapada,Bank Mayapada,bank,Indonesia,,https://www.bankmayapada.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/artha-graha,Bank Artha Graha Internasional,bank,Indonesia,,https://www.arthagraha.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/maspion,Bank Maspion,bank,Indonesia,,https://www.bankmaspion.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Kasikornbank (TH) controlled.
banks/indo/bumi-arta,Bank Bumi Arta,bank,Indonesia,,https://www.bankbba.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/mestika,Bank Mestika Dharma,bank,Indonesia,,https://www.bankmestika.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/ganesha,Bank Ganesha,bank,Indonesia,,https://www.bankganesha.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/ina-perdana,Bank Ina Perdana,bank,Indonesia,,https://www.bankina.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/victoria,Bank Victoria International,bank,Indonesia,,https://www.victoriabank.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/capital,Bank Capital Indonesia,bank,Indonesia,,https://www.bankcapital.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/oke-indonesia,Bank Oke Indonesia,bank,Indonesia,,https://www.okbank.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/index-selindo,Bank Index Selindo,bank,Indonesia,,https://www.bankindex.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/multiarta-sentosa,Bank Multiarta Sentosa (Bank MAS),bank,Indonesia,,https://www.bankmas.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/sahabat-sampoerna,Bank Sahabat Sampoerna,bank,Indonesia,,https://www.banksampoerna.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/kesejahteraan-ekonomi,Bank Kesejahteraan Ekonomi,bank,Indonesia,,https://www.bkebank.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/jtrust,Bank JTrust Indonesia,bank,Indonesia,,https://www.jtrustbank.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,J Trust Group (JP).
banks/indo/mandiri-taspen,Bank Mandiri Taspen (Bank Mantap),bank,Indonesia,,https://www.bankmantap.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Mandiri group.
banks/indo/bank-of-india-indonesia,Bank of India Indonesia,bank,Indonesia,,https://www.boiindonesia.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/sbi-indonesia,Bank SBI Indonesia,bank,Indonesia,,https://www.sbiindo.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/qnb-indonesia,Bank QNB Indonesia,bank,Indonesia,,https://www.qnb.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/woori-saudara,Bank Woori Saudara,bank,Indonesia,,https://www.bankwoorisaudara.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/shinhan-indonesia,Bank Shinhan Indonesia,bank,Indonesia,,https://www.shinhan.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/keb-hana,Bank KEB Hana Indonesia,bank,Indonesia,,https://www.hanabank.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/ibk-indonesia,Bank IBK Indonesia,bank,Indonesia,,https://www.ibk.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/ctbc-indonesia,Bank CTBC Indonesia,bank,Indonesia,,https://www.ctbcbank.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/mizuho-indonesia,Bank Mizuho Indonesia,bank,Indonesia,,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Wholesale/corporate only - confirm it belongs in a consumer payment UI.
banks/indo/mufg-indonesia,Bank MUFG Indonesia,bank,Indonesia,,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Wholesale/corporate only - confirm it belongs in a consumer payment UI.
banks/indo/resona-perdania,Bank Resona Perdania,bank,Indonesia,,https://www.perdania.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/icbc-indonesia,Bank ICBC Indonesia,bank,Indonesia,,https://www.icbc.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/bnp-paribas-indonesia,Bank BNP Paribas Indonesia,bank,Indonesia,,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Wholesale/corporate only - confirm it belongs in a consumer payment UI.
banks/indo/dbs-indonesia,Bank DBS Indonesia,bank,Indonesia,,https://www.dbs.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Local arm of DBS - distinct row from banks/sea/sg/dbs.
banks/indo/anz-indonesia,Bank ANZ Indonesia,bank,Indonesia,,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Consumer business exited years ago - confirm current scope.
banks/indo/standard-chartered-indonesia,Standard Chartered Indonesia,bank,Indonesia,,https://www.sc.com/id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Local arm - distinct row from banks/international/standard-chartered.
banks/indo/bank-of-china-indonesia,Bank of China (Hong Kong) Jakarta,bank,Indonesia,,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/commonwealth,Bank Commonwealth,bank,Indonesia,,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,OCBC acquired and has been merging this entity into OCBC Indonesia - brand likely retired. Recommend moving to Flagged - Excluded once confirmed.
banks/indo/bca-syariah,BCA Syariah,bank,Indonesia,,https://www.bcasyariah.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/mega-syariah,Bank Mega Syariah,bank,Indonesia,,https://www.megasyariah.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,CT Corp group.
banks/indo/panin-dubai-syariah,Bank Panin Dubai Syariah,bank,Indonesia,,https://www.paninbanksyariah.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/bjb-syariah,Bank BJB Syariah,bank,Indonesia,,https://www.bjbsyariah.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/kb-bank-syariah,KB Bank Syariah,bank,Indonesia,,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Ex-Bank Syariah Bukopin; renamed alongside the KB Bank rebrand - confirm current name.
banks/indo/victoria-syariah,Bank Victoria Syariah,bank,Indonesia,,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/bank-jateng,Bank Jateng,bank,Indonesia,,https://www.bankjateng.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (Central Java).
banks/indo/bank-bpd-diy,Bank BPD DIY,bank,Indonesia,,https://www.bpddiy.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (Yogyakarta).
banks/indo/bank-banten,Bank Banten,bank,Indonesia,,https://www.bankbanten.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (Banten). Has had capital difficulties - confirm operating status.
banks/indo/bank-sumut,Bank Sumut,bank,Indonesia,,https://www.banksumut.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (North Sumatra).
banks/indo/bank-nagari,Bank Nagari,bank,Indonesia,,https://www.banknagari.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (West Sumatra).
banks/indo/bank-riau-kepri-syariah,Bank Riau Kepri Syariah,bank,Indonesia,,https://www.bankriaukepri.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (Riau / Riau Islands); converted to sharia in 2022 - do not use the pre-conversion asset.
banks/indo/bank-jambi,Bank Jambi,bank,Indonesia,,https://www.bankjambi.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (Jambi).
banks/indo/bank-sumsel-babel,Bank Sumsel Babel,bank,Indonesia,,https://www.banksumselbabel.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (South Sumatra / Bangka Belitung).
banks/indo/bank-bengkulu,Bank Bengkulu,bank,Indonesia,,https://www.bankbengkulu.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (Bengkulu).
banks/indo/bank-lampung,Bank Lampung,bank,Indonesia,,https://www.banklampung.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (Lampung).
banks/indo/bank-aceh-syariah,Bank Aceh Syariah,bank,Indonesia,,https://www.bankaceh.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (Aceh); converted to sharia in 2016 - do not use the pre-conversion asset.
banks/indo/bank-kalbar,Bank Kalbar,bank,Indonesia,,https://www.bankkalbar.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (West Kalimantan).
banks/indo/bank-kalsel,Bank Kalsel,bank,Indonesia,,https://www.bankkalsel.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (South Kalimantan).
banks/indo/bank-kalteng,Bank Kalteng,bank,Indonesia,,https://www.bankkalteng.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (Central Kalimantan).
banks/indo/bank-kaltimtara,Bank Kaltimtara,bank,Indonesia,,https://www.bankaltimtara.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (East / North Kalimantan).
banks/indo/bank-sulselbar,Bank Sulselbar,bank,Indonesia,,https://www.banksulselbar.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (South / West Sulawesi).
banks/indo/bank-sulutgo,Bank SulutGo,bank,Indonesia,,https://www.banksulutgo.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (North Sulawesi / Gorontalo).
banks/indo/bank-sulteng,Bank Sulteng,bank,Indonesia,,https://www.banksulteng.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (Central Sulawesi).
banks/indo/bank-sultra,Bank Sultra,bank,Indonesia,,https://www.banksultra.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (Southeast Sulawesi).
banks/indo/bank-bpd-bali,Bank BPD Bali,bank,Indonesia,,https://www.bpdbali.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (Bali).
banks/indo/bank-ntb-syariah,Bank NTB Syariah,bank,Indonesia,,https://www.bankntbsyariah.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (West Nusa Tenggara); converted to sharia in 2018.
banks/indo/bank-ntt,Bank NTT,bank,Indonesia,,https://www.bpdntt.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (East Nusa Tenggara).
banks/indo/bank-maluku-malut,Bank Maluku Malut,bank,Indonesia,,https://www.bankmalukumalut.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (Maluku / North Maluku).
banks/indo/bank-papua,Bank Papua,bank,Indonesia,,https://www.bankpapua.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Regional development bank (Papua).
ewallets/indo/gopay,GoPay,ewallet,Indonesia,,https://www.gopay.co.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Top-5 wallet (GoTo group). Verify: BI e-money licence list.
ewallets/indo/ovo,OVO,ewallet,Indonesia,,https://www.ovo.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Top-5 wallet (Grab-controlled).
ewallets/indo/dana,DANA,ewallet,Indonesia,,https://www.dana.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Top-5 wallet (Ant Group backed).
ewallets/indo/shopeepay,ShopeePay,ewallet,Indonesia,,https://shopee.co.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Top-5 wallet. Distinguish from Shopee marketplace logo (separate ecommerce row).
ewallets/indo/linkaja,LinkAja,ewallet,Indonesia,,https://www.linkaja.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Top-5 wallet (Telkomsel/state-linked).
ewallets/indo/astrapay,AstraPay,ewallet,Indonesia,,https://astrapay.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Astra group.
ewallets/indo/i-saku,i.saku,ewallet,Indonesia,,https://www.isaku.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Indomaret-affiliated wallet. Confirm current operating status.
ewallets/indo/doku,DOKU,ewallet,Indonesia,,https://www.doku.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Payment gateway + wallet.
ewallets/indo/flip,Flip,ewallet,Indonesia,,https://flip.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Transfer/remittance app.
ewallets/indo/jenius-pay,Jenius Pay,ewallet,Indonesia,,https://www.jenius.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Digital brand of Bank SMBC Indonesia (ex-BTPN); refreshed alongside the Oct 2024 rebrand - use post-rebrand asset only.
ewallets/indo/sakuku,Sakuku (BCA),ewallet,Indonesia,,https://www.bca.co.id,,,,,,,Flagged - Excluded,EXCLUDED: BCA discontinued Sakuku (service wound down; users migrated to myBCA). Do not source an asset. Confirm final closure date with a human before deleting the row.
minimarkets/indo/alfamart,Alfamart,minimarket,Indonesia,,https://alfamart.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Market leader. Also now operates acquired Lawson Indonesia stores.
minimarkets/indo/indomaret,Indomaret,minimarket,Indonesia,,https://indomaret.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Market leader.
minimarkets/indo/alfamidi,Alfamidi,minimarket,Indonesia,,https://alfamidiku.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Confirm official domain.
minimarkets/indo/circle-k-indonesia,Circle K Indonesia,minimarket,Indonesia,,https://circlekindonesia.com,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Confirm current franchise status in Indonesia.
minimarkets/indo/lawson-indonesia,Lawson Indonesia,minimarket,Indonesia,,https://www.lawsonindonesia.com,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,"Alfamart acquired Lawson Indonesia stores - brand may be retained, converted, or retired. Needs human decision before sourcing."
minimarkets/indo/familymart-indonesia,FamilyMart Indonesia,minimarket,Indonesia,,https://www.familymart.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Confirm current footprint in Indonesia.
minimarkets/indo/alfaexpress,Alfaexpress,minimarket,Indonesia,,,,,,,,,Needs Review,Named in the brief but believed largely wound down as a standalone format. Confirm operating status before sourcing - may belong in Flagged - Excluded.
minimarkets/indo/seven-eleven-indonesia,7-Eleven Indonesia,minimarket,Indonesia,,,,,,,,,Flagged - Excluded,EXCLUDED: operator PT Modern Internasional shut all remaining stores effective 30 June 2017. Not an active Indonesian payment/retail channel. No asset to source.
ecommerce/indo/shopee,Shopee,ecommerce,Indonesia,,https://shopee.co.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Market leader.
ecommerce/indo/tokopedia,Tokopedia,ecommerce,Indonesia,,https://www.tokopedia.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,TikTok acquired majority stake (2024); brand still operates.
ecommerce/indo/lazada-indonesia,Lazada Indonesia,ecommerce,Indonesia,,https://www.lazada.co.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Alibaba group.
ecommerce/indo/bukalapak,Bukalapak,ecommerce,Indonesia,,https://www.bukalapak.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Ceased physical-goods marketplace Feb 2025; now virtual products/digital services only. Still operating - confirm it belongs in an e-commerce grouping.
ecommerce/indo/blibli,Blibli,ecommerce,Indonesia,,https://www.blibli.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Djarum/GDP Venture group.
ecommerce/indo/zalora-indonesia,Zalora Indonesia,ecommerce,Indonesia,,https://www.zalora.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
ecommerce/indo/tiktok-shop-indonesia,TikTok Shop Indonesia,ecommerce,Indonesia,,https://www.tiktok.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Operates via Tokopedia entity post-2024 merger; confirm whether a distinct TikTok Shop mark or the Tokopedia mark is correct for checkout UI.
ecommerce/indo/akulaku,Akulaku,ecommerce,Indonesia,,https://www.akulaku.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Primarily BNPL/paylater rather than pure marketplace - confirm category fit.
ecommerce/indo/orami,Orami,ecommerce,Indonesia,,https://www.orami.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Mother/baby vertical (Sirclo group). Confirm current status.
ecommerce/indo/sociolla,Sociolla,ecommerce,Indonesia,,https://www.sociolla.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Beauty vertical.
