figma_path,institution,category,region,country,website,source_url,variant,variant_reason,aspect,background,file_link,status,notes
ewallets/indo/dana,DANA,ewallet,Indonesia,,https://www.dana.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Top-5 wallet (Ant Group backed).
ewallets/indo/shopeepay,ShopeePay,ewallet,Indonesia,,https://shopee.co.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Top-5 wallet. Distinguish from Shopee marketplace logo (separate ecommerce row).
ewallets/indo/linkaja,LinkAja,ewallet,Indonesia,,https://www.linkaja.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Top-5 wallet (Telkomsel/state-linked).
ewallets/indo/astrapay,AstraPay,ewallet,Indonesia,,https://astrapay.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Astra group.
ewallets/indo/i-saku,i.saku,ewallet,Indonesia,,https://www.isaku.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Indomaret-affiliated wallet. Confirm current operating status.
ewallets/indo/doku,DOKU,ewallet,Indonesia,,https://www.doku.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Payment gateway + wallet.
ewallets/indo/flip,Flip,ewallet,Indonesia,,https://flip.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Transfer/remittance app.
ewallets/indo/jenius-pay,Jenius Pay,ewallet,Indonesia,,https://www.jenius.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Digital brand of Bank SMBC Indonesia (ex-BTPN); refreshed alongside the Oct 2024 rebrand - use post-rebrand asset only.
ewallets/indo/sakuku,Sakuku (BCA),ewallet,Indonesia,,https://www.bca.co.id,,,,,,,Flagged - Excluded,EXCLUDED: BCA discontinued Sakuku (service wound down; users migrated to myBCA). Do not source an asset. Confirm final closure date with a human before deleting the row.
minimarkets/indo/alfamart,Alfamart,minimarket,Indonesia,,https://alfamart.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Market leader. Also now operates acquired Lawson Indonesia stores.
minimarkets/indo/indomaret,Indomaret,minimarket,Indonesia,,https://indomaret.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Market leader.
minimarkets/indo/alfamidi,Alfamidi,minimarket,Indonesia,,https://alfamidiku.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Confirm official domain.
minimarkets/indo/circle-k-indonesia,Circle K Indonesia,minimarket,Indonesia,,https://circlekindonesia.com,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Confirm current franchise status in Indonesia.
minimarkets/indo/lawson-indonesia,Lawson Indonesia,minimarket,Indonesia,,https://www.lawsonindonesia.com,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,"Alfamart acquired Lawson Indonesia stores - brand may be retained, converted, or retired. Needs human decision before sourcing."
minimarkets/indo/familymart-indonesia,FamilyMart Indonesia,minimarket,Indonesia,,https://www.familymart.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Confirm current footprint in Indonesia.
minimarkets/indo/alfaexpress,Alfaexpress,minimarket,Indonesia,,,,,,,,,Needs Review,Named in the brief but believed largely wound down as a standalone format. Confirm operating status before sourcing - may belong in Flagged - Excluded.
minimarkets/indo/seven-eleven-indonesia,7-Eleven Indonesia,minimarket,Indonesia,,,,,,,,,Flagged - Excluded,EXCLUDED: operator PT Modern Internasional shut all remaining stores effective 30 June 2017. Not an active Indonesian payment/retail channel. No asset to source.
ecommerce/indo/shopee,Shopee,ecommerce,Indonesia,,https://shopee.co.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Market leader.
ecommerce/indo/tokopedia,Tokopedia,ecommerce,Indonesia,,https://www.tokopedia.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,TikTok acquired majority stake (2024); brand still operates.
ecommerce/indo/lazada-indonesia,Lazada Indonesia,ecommerce,Indonesia,,https://www.lazada.co.id,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Alibaba group.
ecommerce/indo/bukalapak,Bukalapak,ecommerce,Indonesia,,https://www.bukalapak.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Ceased physical-goods marketplace Feb 2025; now virtual products/digital services only. Still operating - confirm it belongs in an e-commerce grouping.
ecommerce/indo/blibli,Blibli,ecommerce,Indonesia,,https://www.blibli.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Djarum/GDP Venture group.
ecommerce/indo/zalora-indonesia,Zalora Indonesia,ecommerce,Indonesia,,https://www.zalora.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
ecommerce/indo/tiktok-shop-indonesia,TikTok Shop Indonesia,ecommerce,Indonesia,,https://www.tiktok.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Operates via Tokopedia entity post-2024 merger; confirm whether a distinct TikTok Shop mark or the Tokopedia mark is correct for checkout UI.
ecommerce/indo/akulaku,Akulaku,ecommerce,Indonesia,,https://www.akulaku.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Primarily BNPL/paylater rather than pure marketplace - confirm category fit.
ecommerce/indo/orami,Orami,ecommerce,Indonesia,,https://www.orami.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Mother/baby vertical (Sirclo group). Confirm current status.
ecommerce/indo/sociolla,Sociolla,ecommerce,Indonesia,,https://www.sociolla.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Beauty vertical.
ecommerce/indo/ralali,Ralali,ecommerce,Indonesia,,,,,,,,,Needs Review,B2B marketplace named in the brief; operating status uncertain in recent years. Confirm the company is still trading before sourcing an asset.
ecommerce/indo/jd-id,JD.ID,ecommerce,Indonesia,,,,,,,,,Flagged - Excluded,EXCLUDED: JD.ID ceased Indonesian operations on 31 March 2023 as the brief anticipated. No asset to source.
banks/sea/sg/dbs,DBS Bank,bank,SEA,sg,https://www.dbs.com.sg,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: MAS register.
banks/sea/sg/ocbc,OCBC Bank,bank,SEA,sg,https://www.ocbc.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: MAS register.
banks/sea/sg/uob,UOB,bank,SEA,sg,https://www.uob.com.sg,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: MAS register.
banks/sea/sg/standard-chartered,Standard Chartered Singapore,bank,SEA,sg,https://www.sc.com/sg,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: MAS register. Consider whether local variants duplicate the international row.
banks/sea/sg/citibank,Citibank Singapore,bank,SEA,sg,https://www.citibank.com.sg,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: MAS register. Consider whether local variants duplicate the international row.
banks/sea/sg/maybank,Maybank Singapore,bank,SEA,sg,https://www.maybank2u.com.sg,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: MAS register. Same group mark as Maybank MY - confirm whether a distinct SG asset is needed.
banks/sea/my/maybank,Maybank,bank,SEA,my,https://www.maybank2u.com.my,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BNM list.
banks/sea/my/cimb,CIMB Bank,bank,SEA,my,https://www.cimb.com.my,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BNM list.
banks/sea/my/public-bank,Public Bank,bank,SEA,my,https://www.pbebank.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BNM list.
banks/sea/my/rhb,RHB Bank,bank,SEA,my,https://www.rhbgroup.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BNM list.
banks/sea/my/hong-leong-bank,Hong Leong Bank,bank,SEA,my,https://www.hlb.com.my,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BNM list.
banks/sea/my/ambank,AmBank,bank,SEA,my,https://www.ambank.com.my,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BNM list.
banks/sea/my/bank-islam,Bank Islam,bank,SEA,my,https://www.bankislam.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BNM list.
banks/sea/th/bangkok-bank,Bangkok Bank,bank,SEA,th,https://www.bangkokbank.com,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Verify: BOT register. Owns PermataBank Indonesia.
banks/sea/th/kasikornbank,Kasikornbank (KBank),bank,SEA,th,https://www.kasikornbank.com,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Verify: BOT register.
banks/sea/th/scb,Siam Commercial Bank (SCB),bank,SEA,th,https://www.scb.co.th,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Verify: BOT register.
banks/sea/th/krungthai,Krungthai Bank,bank,SEA,th,https://krungthai.com,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Verify: BOT register. State-owned.
banks/sea/th/krungsri,Krungsri (Bank of Ayudhya),bank,SEA,th,https://www.krungsri.com,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Verify: BOT register. MUFG-controlled.
banks/sea/th/ttb,ttb (TMBThanachart Bank),bank,SEA,th,https://www.ttbbank.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Formed from TMB + Thanachart merger - do NOT use legacy TMB or Thanachart assets. Verify: BOT register.
banks/sea/ph/bdo,BDO Unibank,bank,SEA,ph,https://www.bdo.com.ph,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BSP directory.
banks/sea/ph/bpi,Bank of the Philippine Islands (BPI),bank,SEA,ph,https://www.bpi.com.ph,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BSP directory. Rebranded identity in recent years - use current asset only.
banks/sea/ph/metrobank,Metrobank,bank,SEA,ph,https://www.metrobank.com.ph,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BSP directory.
banks/sea/ph/landbank,Landbank,bank,SEA,ph,https://www.landbank.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,State-owned. Verify: BSP directory.
banks/sea/ph/security-bank,Security Bank,bank,SEA,ph,https://www.securitybank.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BSP directory.
banks/sea/ph/unionbank,UnionBank of the Philippines,bank,SEA,ph,https://www.unionbankph.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BSP directory.
banks/sea/vn/vietcombank,Vietcombank,bank,SEA,vn,https://www.vietcombank.com.vn,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: SBV list.
banks/sea/vn/vietinbank,VietinBank,bank,SEA,vn,https://www.vietinbank.vn,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: SBV list.
banks/sea/vn/bidv,BIDV,bank,SEA,vn,https://www.bidv.com.vn,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: SBV list.
banks/sea/vn/techcombank,Techcombank,bank,SEA,vn,https://www.techcombank.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: SBV list.
banks/sea/vn/vpbank,VPBank,bank,SEA,vn,https://www.vpbank.com.vn,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: SBV list.
banks/sea/vn/acb,ACB (Asia Commercial Bank),bank,SEA,vn,https://www.acb.com.vn,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: SBV list.
banks/sea/vn/sacombank,Sacombank,bank,SEA,vn,https://www.sacombank.com.vn,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: SBV list.
banks/sea/kh/aba-bank,ABA Bank,bank,SEA,kh,https://www.ababank.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: NBC list. Lower-priority market per brief.
banks/sea/la/bcel,BCEL (Banque pour le Commerce Exterieur Lao),bank,SEA,la,https://www.bcel.com.la,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BOL list. Lower-priority market; limited asset availability expected.
banks/sea/bn/bibd,Bank Islam Brunei Darussalam (BIBD),bank,SEA,bn,https://www.bibd.com.bn,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: BDCB list. Lower-priority market per brief.
banks/sea/mm/kbz-bank,KBZ Bank,bank,SEA,mm,,,,,,,,Needs Review,"SANCTIONS/SENSITIVE JURISDICTION - per brief, do NOT source or download an asset without human sign-off. Screen against current OFAC/EU/UK designations for the bank and its owners before any use."
ewallets/sea/sg/grabpay,GrabPay,ewallet,SEA,sg,https://www.grab.com/sg/pay,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Regional wallet - confirm whether one shared Grab asset or per-country rows are wanted (see duplicate-risk note in README).
ewallets/sea/sg/paylah,DBS PayLah!,ewallet,SEA,sg,https://www.dbs.com.sg/personal/deposits/pay-with-ease/dbs-paylah,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Verify: MAS register.
ewallets/sea/sg/dash,Dash,ewallet,SEA,sg,https://dash.com.sg,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,"Brief lists this as ""Singtel Dash"" - Singtel agreed to sell Dash to Western Union (announced Oct 2024). Use current post-transition branding, not the Singtel-badged asset."
ewallets/sea/sg/favepay,FavePay,ewallet,SEA,sg,https://myfave.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Confirm current operating status and ownership (Pine Labs group) before sourcing.
ewallets/sea/sg/youtrip,YouTrip,ewallet,SEA,sg,https://www.you.co,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Multi-currency card/wallet. Verify: MAS register.
ewallets/sea/my/touch-n-go,Touch 'n Go eWallet,ewallet,SEA,my,https://www.touchngo.com.my,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Market leader MY. Verify: BNM list.
ewallets/sea/my/grabpay,GrabPay Malaysia,ewallet,SEA,my,https://www.grab.com/my/pay,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Same regional brand as sg/grabpay - confirm whether per-country duplication is intended.
ewallets/sea/my/boost,Boost,ewallet,SEA,my,https://myboost.com.my,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Axiata group. Verify: BNM list.
ewallets/sea/my/shopeepay,ShopeePay Malaysia,ewallet,SEA,my,https://shopee.com.my,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Same regional brand as indo/shopeepay - confirm whether per-country duplication is intended.
ewallets/sea/my/bigpay,BigPay,ewallet,SEA,my,https://www.bigpayme.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Capital A/AirAsia group. Verify: BNM list.
ewallets/sea/th/truemoney,TrueMoney,ewallet,SEA,th,https://www.truemoney.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Ascend Money group; operates across SEA incl. Indonesia. Verify: BOT register.
ewallets/sea/th/rabbit-line-pay,Rabbit LINE Pay,ewallet,SEA,th,https://www.rabbitlinepay.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Confirm current branding/ownership arrangement. Verify: BOT register.
ewallets/sea/th/shopeepay,ShopeePay Thailand,ewallet,SEA,th,https://shopee.co.th,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Regional brand duplication - see README note.
ewallets/sea/th/grabpay,GrabPay Thailand,ewallet,SEA,th,https://www.grab.com/th/pay,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Regional brand duplication - see README note.
ewallets/sea/ph/gcash,GCash,ewallet,SEA,ph,https://www.gcash.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Market leader PH. Verify: BSP directory.
ewallets/sea/ph/maya,Maya,ewallet,SEA,ph,https://www.maya.ph,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Rebranded from PayMaya - do NOT use legacy PayMaya asset. Verify: BSP directory.
ewallets/sea/ph/grabpay,GrabPay Philippines,ewallet,SEA,ph,https://www.grab.com/ph/pay,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Regional brand duplication - see README note.
ewallets/sea/ph/coins-ph,Coins.ph,ewallet,SEA,ph,https://coins.ph,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Crypto-adjacent wallet - confirm it fits the intended payment-method grouping. Verify: BSP directory.
ewallets/sea/vn/momo,MoMo,ewallet,SEA,vn,https://momo.vn,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Market leader VN. Verify: SBV list.
ewallets/sea/vn/zalopay,ZaloPay,ewallet,SEA,vn,https://zalopay.vn,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Rebranded in recent years - use current asset. Verify: SBV list.
ewallets/sea/vn/vnpay,VNPAY,ewallet,SEA,vn,https://vnpay.vn,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Primarily a payment gateway/QR scheme - confirm category fit. Verify: SBV list.
ewallets/sea/vn/shopeepay,ShopeePay Vietnam,ewallet,SEA,vn,https://shopee.vn,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Regional brand duplication - see README note.
ewallets/sea/vn/moca,Moca,ewallet,SEA,vn,,,,,,,,Flagged - Excluded,EXCLUDED: Grab terminated Moca e-wallet services in Vietnam effective 1 July 2024. Named in the brief but no longer an active payment method. No asset to source.
ewallets/sea/kh/wing,Wing,ewallet,SEA,kh,https://www.wingmoney.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Verify: NBC list. Lower-priority market per brief.
ewallets/sea/mm/kbzpay,KBZPay,ewallet,SEA,mm,,,,,,,,Needs Review,"SANCTIONS/SENSITIVE JURISDICTION - per brief, do NOT source or download an asset without human sign-off. Tied to KBZ Bank; screen against current designations first."
ewallets/sea/la/bcel-one,BCEL One,ewallet,SEA,la,https://www.bcel.com.la,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Mobile app of BCEL. Lower-priority market; limited asset availability expected.
banks/international/hsbc,HSBC,bank,International,,https://www.hsbc.com,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Globally recognised; relevant to Indonesian cross-border transfers.
banks/international/citibank,Citibank,bank,International,,https://www.citi.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Globally recognised.
banks/international/standard-chartered,Standard Chartered,bank,International,,https://www.sc.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Globally recognised.
ewallets/international/paypal,PayPal,ewallet,International,,https://www.paypal.com,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,Indonesia support unconfirmed - confirm on PayPal's own site before including.
ewallets/international/wise,Wise,ewallet,International,,https://wise.com,,app-icon,App icon is the most recognised mark,TBD (square),TBD,,Needs Review,Indonesia support unconfirmed - confirm IDR receive support on wise.com before including.
ewallets/international/payoneer,Payoneer,ewallet,International,,https://www.payoneer.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Indonesia support unconfirmed - confirm on payoneer.com before including.
ewallets/international/skrill,Skrill,ewallet,International,,https://www.skrill.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Indonesia support unconfirmed - Skrill country coverage changes; confirm before including.
ewallets/international/western-union,Western Union,ewallet,International,,https://www.westernunion.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Long-established Indonesia corridor; confirm on WU site. Also now owner of Singapore's Dash (see sea/sg/dash).
ewallets/international/moneygram,MoneyGram,ewallet,International,,https://www.moneygram.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Indonesia support unconfirmed - confirm before including.
ewallets/international/worldremit,WorldRemit,ewallet,International,,https://www.worldremit.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Indonesia support unconfirmed - confirm before including. Parent group also operates Zepz/Sendwave brands.
ewallets/international/remitly,Remitly,ewallet,International,,https://www.remitly.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Indonesia support unconfirmed - confirm before including.
