figma_path,institution,category,region,country,website,source_url,variant,variant_reason,aspect,background,file_link,status,notes
banks/indo/ocbc-indonesia,OCBC Indonesia,bank,Indonesia,,https://www.ocbc.id,https://cdn1.ocbc.id/asset/media/Project/OCBC/OCBCID/V1/Header/Logo-Menu/ocbc-white.png?h=392&w=1452&rev=31388dd61e9a4ea0a80496439349020b,wordmark,Wordmark is the standard public mark,"3.70:1 (horizontal, 1452x392)",transparent,assets/banks/indo/ocbc-indonesia.png,Needs Review,Rebranded from OCBC NISP (2023) - do not use pre-rebrand asset. Auto-sourced via brand-site.
banks/indo/maybank-indonesia,Maybank Indonesia,bank,Indonesia,,https://www.maybank.co.id,https://www.maybank.co.id/-/media/Feature/Content/Header/lock.svg?iar=0&hash=16FFE81C2F66D0261C501493371E0446,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 27x27)",vector (verify no baked-in background),assets/banks/indo/maybank-indonesia.svg,Needs Review,Candidate row; regulator check and asset sourcing outstanding. Auto-sourced via brand-press.
banks/indo/smbc-indonesia,Bank SMBC Indonesia,bank,Indonesia,,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Renamed from Bank BTPN effective 2 Oct 2024 - do NOT use BTPN asset. Official domain changed post-rebrand; confirm before sourcing.
banks/indo/mega,Bank Mega,bank,Indonesia,,https://www.bankmega.com,https://bankmega.com/static/img/bank_mega_logo.png,wordmark,Wordmark is the standard public mark,"1.71:1 (horizontal, 1200x701)",transparent,assets/banks/indo/mega.png,Needs Review,CT Corp group. Auto-sourced via brand-site.
banks/indo/kb-bank,KB Bank,bank,Indonesia,,https://www.kbbank.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/37/60/0f/37600fd4-96a8-b3ab-04fd-2625a8e540b3/AppIcon-0-1x_U007emarketing-0-11-0-85-220-0.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/kb-bank.png,Needs Review,Rebranded from KB Bukopin (2024) - confirm current name/domain. Auto-sourced via app-store.
banks/indo/btpn-syariah,BTPN Syariah,bank,Indonesia,,https://www.btpnsyariah.com,https://www.btpnsyariah.com/api/asset/tag/path/logo,wordmark,Wordmark is the standard public mark,"1.65:1 (horizontal, 312x189)",transparent,assets/banks/indo/btpn-syariah.png,Needs Review,Retains BTPN Syariah name despite parent rebrand - confirm. Auto-sourced via brand-site.
banks/indo/sinarmas,Bank Sinarmas,bank,Indonesia,,https://www.banksinarmas.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/bjb,Bank BJB,bank,Indonesia,,https://www.bankbjb.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/04/18/66/04186657-1a13-1a34-5e9f-d98908fbbfb6/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/bjb.png,Needs Review,Regional (BPD West Java). Auto-sourced via app-store.
banks/indo/bank-dki,Bank DKI,bank,Indonesia,,https://www.bankdki.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/af/c7/f9/afc7f987-e7b7-ef06-65a5-3d929a34c02c/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/bank-dki.png,Needs Review,Regional (Jakarta). Auto-sourced via app-store.
banks/indo/bank-jatim,Bank Jatim,bank,Indonesia,,https://www.bankjatim.co.id,https://www.bankjatim.co.id/themes/bjtm07/assets/img/logo.png,wordmark,Wordmark is the standard public mark,"4.00:1 (horizontal, 160x40)",transparent,assets/banks/indo/bank-jatim.png,Needs Review,Regional (East Java). Auto-sourced via brand-press.
banks/indo/muamalat,Bank Muamalat,bank,Indonesia,,https://www.bankmuamalat.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ee/bd/1e/eebd1efa-f525-1ab2-a107-88e60c6e9fab/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/muamalat.png,Needs Review,First Indonesian sharia bank. Auto-sourced via app-store.
banks/indo/jago,Bank Jago,bank,Indonesia,,https://www.jago.com,https://www.jago.com/images/brand/logo-jago-re.svg,app-icon,App icon is the most recognised mark,"2.37:1 (horizontal, 1386x584)",vector (verify no baked-in background),assets/banks/indo/jago.svg,Needs Review,Digital bank. Auto-sourced via brand-site.
banks/indo/seabank,SeaBank Indonesia,bank,Indonesia,,https://www.seabank.co.id,https://appmanager.seabank.co.id/seamoney/bke/app-manager/live/front_low_code/20230920/40abe4c7131b49d2bd27d9994c405e58.svg,app-icon,App icon is the most recognised mark,"3.11:1 (horizontal, 252x81)",vector (verify no baked-in background),assets/banks/indo/seabank.svg,Needs Review,Sea Group. Auto-sourced via brand-site.
banks/indo/allo-bank,Allo Bank,bank,Indonesia,,https://www.allobank.com,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e4/26/62/e4266263-377c-9ebe-e076-cf4bac09aed8/AppIcon-0-0-1x_U007emarketing-0-8-0-sRGB-85-220.png/1024x1024bb.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/allo-bank.png,Needs Review,CT Corp group. Auto-sourced via app-store.
banks/indo/superbank,Superbank,bank,Indonesia,,https://superbank.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/b0/22/19/b0221973-f44f-f5be-02b2-7a6ba46a24f5/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/1024x1024bb.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/superbank.png,Needs Review,Grab/Singtel/Emtek backed. Auto-sourced via app-store.
banks/indo/neo-commerce,Bank Neo Commerce,bank,Indonesia,,https://www.bankneocommerce.co.id,https://www-cms.bankneo.co.id/storage/photos/1/logo/logo_bnc_dark.png,app-icon,App icon is the most recognised mark,"2.30:1 (horizontal, 184x80)",transparent,assets/banks/indo/neo-commerce.png,Needs Review,Candidate row; regulator check and asset sourcing outstanding. Auto-sourced via brand-site.
banks/indo/blu-bca,blu by BCA Digital,bank,Indonesia,,https://blubybcadigital.id,https://blubybcadigital.id/cms/uploads/twitter_logo_new_white_e56fec9cd5.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 1080x1080)",transparent,assets/banks/indo/blu-bca.png,Needs Review,Distinct brand from BCA parent - keep separate row. Auto-sourced via brand-site.
banks/indo/hsbc-indonesia,HSBC Indonesia,bank,Indonesia,,https://www.hsbc.co.id,https://www.hsbc.co.id/etc.clientlibs/dpws/clientlibs-public/clientlib-site/resources/favicons/safari-pinned-tab.svg,icon,"Standalone symbol, reads well compact","1.00:1 (square, 195x195)",vector (verify no baked-in background),assets/banks/indo/hsbc-indonesia.svg,Needs Review,Local arm of global group. Auto-sourced via brand-site.
banks/indo/uob-indonesia,UOB Indonesia,bank,Indonesia,,https://www.uob.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/e1/bd/02/e1bd0225-46b8-a3a1-7c3b-2009769a4742/AppIcon-1x_U007emarketing-0-6-0-85-220-0.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/uob-indonesia.png,Needs Review,Acquired Citi Indonesia consumer business (2023). Auto-sourced via app-store.
banks/indo/citibank-indonesia,Citibank Indonesia,bank,Indonesia,,https://www.citibank.co.id,https://www.citigroup.com/rcs/v1/media/citigpa/akpublic/storage/retrieveMediaFile/6359ebbc69e8b35a2eae8fa0.jpg,wordmark,Wordmark is the standard public mark,"3.15:1 (horizontal, 1400x445)",has own baked-in background,assets/banks/indo/citibank-indonesia.jpg,Needs Review,Consumer banking sold to UOB in 2023; institutional only. Confirm whether still in scope for a consumer payment UI before including. Auto-sourced via brand-site.
banks/indo/bank-raya,Bank Raya,bank,Indonesia,,https://www.bankraya.co.id,https://www.bankraya.co.id/img/logo.svg,app-icon,App icon is the most recognised mark,"1.83:1 (horizontal, 1485x812)",vector (verify no baked-in background),assets/banks/indo/bank-raya.svg,Needs Review,Digital bank; ex-BRI Agroniaga (rebranded 2021). BRI group. Auto-sourced via brand-site.
banks/indo/amar-bank,Amar Bank,bank,Indonesia,,https://www.amarbank.co.id,https://storage.googleapis.com/amarbank-new/prod/image/comp/favicon_io/apple-touch-icon.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 180x180)",transparent,assets/banks/indo/amar-bank.png,Needs Review,Digital bank (Senyumku / Tunaiku). Auto-sourced via brand-site.
banks/indo/krom-bank,Krom Bank Indonesia,bank,Indonesia,,https://www.krombank.com,https://i0.wp.com/krom.id/wp-content/uploads/2022/08/cropped-ic_krom_logo.png?fit=180%2C180&ssl=1,app-icon,App icon is the most recognised mark,"1.00:1 (square, 180x180)",transparent,assets/banks/indo/krom-bank.png,Needs Review,Digital bank; ex-Bank Bisnis Internasional. Kredivo group. Auto-sourced via brand-site.
banks/indo/bank-saqu,Bank Saqu,bank,Indonesia,,https://www.banksaqu.co.id,https://banksaqu.co.id/icons/apple-icon.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 192x192)",transparent,assets/banks/indo/bank-saqu.png,Needs Review,Digital bank; ex-Bank Jasa Jakarta. Astra + WeLab. Auto-sourced via brand-site.
banks/indo/hibank,hibank,bank,Indonesia,,https://www.hibank.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/3e/bc/62/3ebc624a-929b-07f3-37db-d845752f4c84/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/1024x1024bb.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/hibank.png,Needs Review,Digital bank; ex-Bank Mayora. BNI subsidiary. Lowercase wordmark - preserve casing. Auto-sourced via app-store.
banks/indo/aladin-syariah,Bank Aladin Syariah,bank,Indonesia,,https://www.aladinbank.id,https://aladinbank.id/themes/aladin/assets/favicon/apple-icon-152x152.png,app-icon,App icon is the most recognised mark,"1.00:1 (square, 152x152)",has own baked-in background,assets/banks/indo/aladin-syariah.png,Needs Review,Digital sharia bank; ex-Bank Net Indonesia Syariah. Auto-sourced via brand-site.
banks/indo/nobu-bank,Bank Nationalnobu (Nobu Bank),bank,Indonesia,,https://www.nobubank.com,https://storage.googleapis.com/web-nobu-prod/images/Logo_color.height-60.png,wordmark,Wordmark is the standard public mark,"2.42:1 (horizontal, 145x60)",transparent,assets/banks/indo/nobu-bank.png,Needs Review,Lippo group. Auto-sourced via brand-site.
banks/indo/mayapada,Bank Mayapada,bank,Indonesia,,https://www.bankmayapada.com,https://www.bankmayapada.com/images/headers/logo Admin white.png,wordmark,Wordmark is the standard public mark,"4.09:1 (horizontal, 3428x838)",transparent,assets/banks/indo/mayapada.png,Needs Review,Candidate row; regulator check and asset sourcing outstanding. Auto-sourced via brand-press.
banks/indo/artha-graha,Bank Artha Graha Internasional,bank,Indonesia,,https://www.arthagraha.com,https://www.arthagraha.com/themes/arthagraha/assets/images/logo/Logo-BAG-samping-2-baris-hitam (1).png,wordmark,Wordmark is the standard public mark,"5.67:1 (horizontal, 3467x611)",transparent,assets/banks/indo/artha-graha.png,Needs Review,Candidate row; regulator check and asset sourcing outstanding. Auto-sourced via brand-site.
banks/indo/maspion,Bank Maspion,bank,Indonesia,,https://www.bankmaspion.co.id,https://www.bankmaspion.co.id/assets/img/logo-bank-maspion.png,wordmark,Wordmark is the standard public mark,"9.20:1 (horizontal, 368x40)",transparent,assets/banks/indo/maspion.png,Needs Review,Kasikornbank (TH) controlled. Auto-sourced via brand-site.
banks/indo/bumi-arta,Bank Bumi Arta,bank,Indonesia,,https://www.bankbba.co.id,https://www.bankbba.co.id/bumiarta/assets/image/logo-bba.png,wordmark,Wordmark is the standard public mark,"6.58:1 (horizontal, 711x108)",transparent,assets/banks/indo/bumi-arta.png,Needs Review,Candidate row; regulator check and asset sourcing outstanding. Auto-sourced via brand-site.
banks/indo/mestika,Bank Mestika Dharma,bank,Indonesia,,https://www.bankmestika.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/4f/c3/b6/4fc3b6a6-8678-b612-a28f-34f6a78f9842/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/mestika.png,Needs Review,Candidate row; regulator check and asset sourcing outstanding. Auto-sourced via app-store.
banks/indo/ganesha,Bank Ganesha,bank,Indonesia,,https://www.bankganesha.co.id,https://www.bankganesha.co.id/assets/images/logo-ayo-menabung-2024.png,wordmark,Wordmark is the standard public mark,"1.90:1 (horizontal, 1027x540)",transparent,assets/banks/indo/ganesha.png,Needs Review,Candidate row; regulator check and asset sourcing outstanding. Auto-sourced via brand-site.
banks/indo/ina-perdana,Bank Ina Perdana,bank,Indonesia,,https://www.bankina.co.id,https://www.bankina.co.id/favicon.svg,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 24x24)",vector (verify no baked-in background),assets/banks/indo/ina-perdana.svg,Needs Review,Candidate row; regulator check and asset sourcing outstanding. Auto-sourced via brand-site.
banks/indo/victoria,Bank Victoria International,bank,Indonesia,,https://www.victoriabank.co.id,https://victoriabank.co.id/images/logo2.png,wordmark,Wordmark is the standard public mark,"5.71:1 (horizontal, 800x140)",transparent,assets/banks/indo/victoria.png,Needs Review,Candidate row; regulator check and asset sourcing outstanding. Auto-sourced via brand-site.
banks/indo/capital,Bank Capital Indonesia,bank,Indonesia,,https://www.bankcapital.co.id,https://www.bankcapital.co.id/files/logo-1737007262.png,wordmark,Wordmark is the standard public mark,"6.67:1 (horizontal, 1280x192)",has own baked-in background,assets/banks/indo/capital.png,Needs Review,Candidate row; regulator check and asset sourcing outstanding. Auto-sourced via brand-site.
banks/indo/oke-indonesia,Bank Oke Indonesia,bank,Indonesia,,https://www.okbank.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/index-selindo,Bank Index Selindo,bank,Indonesia,,https://www.bankindex.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/multiarta-sentosa,Bank Multiarta Sentosa (Bank MAS),bank,Indonesia,,https://www.bankmas.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e4/69/22/e46922e9-0aae-b94d-ca63-4c879a8fd67f/AppIcon-prod-0-0-1x_U007emarketing-0-11-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/multiarta-sentosa.png,Needs Review,Candidate row; regulator check and asset sourcing outstanding. Auto-sourced via app-store.
banks/indo/sahabat-sampoerna,Bank Sahabat Sampoerna,bank,Indonesia,,https://www.banksampoerna.com,https://statics.banksampoerna.com/assets/images/logo.png,wordmark,Wordmark is the standard public mark,"2.95:1 (horizontal, 233x79)",transparent,assets/banks/indo/sahabat-sampoerna.png,Needs Review,Candidate row; regulator check and asset sourcing outstanding. Auto-sourced via brand-site.
banks/indo/kesejahteraan-ekonomi,Bank Kesejahteraan Ekonomi,bank,Indonesia,,https://www.bkebank.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/jtrust,Bank JTrust Indonesia,bank,Indonesia,,https://www.jtrustbank.co.id,https://www.jtrustbank.co.id/theme/Site/img/2024/logo-jtrust-call.png,wordmark,Wordmark is the standard public mark,"2.58:1 (horizontal, 1276x494)",transparent,assets/banks/indo/jtrust.png,Needs Review,J Trust Group (JP). Auto-sourced via brand-site.
banks/indo/mandiri-taspen,Bank Mandiri Taspen (Bank Mantap),bank,Indonesia,,https://www.bankmantap.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/10/de/b1/10deb16e-983b-cc28-d587-aea017840775/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/mandiri-taspen.png,Needs Review,Mandiri group. Auto-sourced via app-store.
banks/indo/bank-of-india-indonesia,Bank of India Indonesia,bank,Indonesia,,https://www.boiindonesia.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/sbi-indonesia,Bank SBI Indonesia,bank,Indonesia,,https://www.sbiindo.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/qnb-indonesia,Bank QNB Indonesia,bank,Indonesia,,https://www.qnb.co.id,https://www.qnb.co.id/site/default/master/_/asset/id.co.qnb:00000198819655d0/img/logo.png,wordmark,Wordmark is the standard public mark,"3.20:1 (horizontal, 307x96)",transparent,assets/banks/indo/qnb-indonesia.png,Needs Review,Candidate row; regulator check and asset sourcing outstanding. Auto-sourced via brand-press.
banks/indo/woori-saudara,Bank Woori Saudara,bank,Indonesia,,https://www.bankwoorisaudara.com,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/shinhan-indonesia,Bank Shinhan Indonesia,bank,Indonesia,,https://www.shinhan.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/6b/fc/67/6bfc6783-da45-1370-fcdb-155c1a890557/AppIcon-0-0-1x_U007emarketing-0-2-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/shinhan-indonesia.png,Needs Review,Candidate row; regulator check and asset sourcing outstanding. Auto-sourced via app-store.
banks/indo/keb-hana,Bank KEB Hana Indonesia,bank,Indonesia,,https://www.hanabank.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/37/9b/a9/379ba998-ca47-5b3d-8239-a2c22fe368df/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/keb-hana.png,Needs Review,Candidate row; regulator check and asset sourcing outstanding. Auto-sourced via app-store.
banks/indo/ibk-indonesia,Bank IBK Indonesia,bank,Indonesia,,https://www.ibk.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/4c/51/55/4c51552b-8970-ed0e-58ec-1eda98a9ba6d/AppIconIndo-0-0-1x_U007emarketing-0-0-0-5-0-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/ibk-indonesia.png,Needs Review,Candidate row; regulator check and asset sourcing outstanding. Auto-sourced via app-store.
banks/indo/ctbc-indonesia,Bank CTBC Indonesia,bank,Indonesia,,https://www.ctbcbank.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/bb/45/46/bb4546cf-4831-a225-85c8-faa36eeaf456/AppIcon-0-0-1x_U007emarketing-0-7-85-220.jpeg/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/ctbc-indonesia.png,Needs Review,Candidate row; regulator check and asset sourcing outstanding. Auto-sourced via app-store.
banks/indo/mizuho-indonesia,Bank Mizuho Indonesia,bank,Indonesia,,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Wholesale/corporate only - confirm it belongs in a consumer payment UI.
banks/indo/mufg-indonesia,Bank MUFG Indonesia,bank,Indonesia,,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Wholesale/corporate only - confirm it belongs in a consumer payment UI.
banks/indo/resona-perdania,Bank Resona Perdania,bank,Indonesia,,https://www.perdania.co.id,https://www.perdania.co.id/images/resona-logo-bg.svg,wordmark,Wordmark is the standard public mark,"1:1.27 (vertical, 760x966)",vector (verify no baked-in background),assets/banks/indo/resona-perdania.svg,Needs Review,Candidate row; regulator check and asset sourcing outstanding. Auto-sourced via brand-site.
banks/indo/icbc-indonesia,Bank ICBC Indonesia,bank,Indonesia,,https://www.icbc.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/bnp-paribas-indonesia,Bank BNP Paribas Indonesia,bank,Indonesia,,,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/7b/44/8f/7b448fcc-a91a-ac74-0be8-4426f652d51a/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/bnp-paribas-indonesia.png,Needs Review,Wholesale/corporate only - confirm it belongs in a consumer payment UI. Auto-sourced via app-store.
banks/indo/dbs-indonesia,Bank DBS Indonesia,bank,Indonesia,,https://www.dbs.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d1/4e/17/d14e179c-2251-4a9a-b83a-dd55bf08755f/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/dbs-indonesia.png,Needs Review,Local arm of DBS - distinct row from banks/sea/sg/dbs. Auto-sourced via app-store.
banks/indo/anz-indonesia,Bank ANZ Indonesia,bank,Indonesia,,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Consumer business exited years ago - confirm current scope.
banks/indo/standard-chartered-indonesia,Standard Chartered Indonesia,bank,Indonesia,,https://www.sc.com/id,https://av.sc.com/id/content/images/content/images/cropped-512x512-new-200x200.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 200x200)",transparent,assets/banks/indo/standard-chartered-indonesia.png,Needs Review,Local arm - distinct row from banks/international/standard-chartered. Auto-sourced via brand-press.
banks/indo/bank-of-china-indonesia,Bank of China (Hong Kong) Jakarta,bank,Indonesia,,,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Candidate row; regulator check and asset sourcing outstanding.
banks/indo/commonwealth,Bank Commonwealth,bank,Indonesia,,,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ea/0d/8b/ea0d8bf5-1c1b-9518-b7dd-26ca2d06adab/AppIcon-1x_U007emarketing-0-11-0-85-220-0.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/commonwealth.png,Needs Review,OCBC acquired and has been merging this entity into OCBC Indonesia - brand likely retired. Recommend moving to Flagged - Excluded once confirmed. Auto-sourced via app-store.
banks/indo/bca-syariah,BCA Syariah,bank,Indonesia,,https://www.bcasyariah.co.id,https://www.bcasyariah.co.id/cfind/source/images/logo-bcas-full-color.png,wordmark,Wordmark is the standard public mark,"5.86:1 (horizontal, 1941x331)",transparent,assets/banks/indo/bca-syariah.png,Needs Review,Candidate row; regulator check and asset sourcing outstanding. Auto-sourced via brand-press.
banks/indo/mega-syariah,Bank Mega Syariah,bank,Indonesia,,https://www.megasyariah.co.id,https://www.megasyariah.co.id/bms-new/asset/images/LogoColor.svg,wordmark,Wordmark is the standard public mark,"1.34:1 (horizontal, 94x70)",vector (verify no baked-in background),assets/banks/indo/mega-syariah.svg,Needs Review,CT Corp group. Auto-sourced via brand-site.
