figma_path,institution,asset_path,status,identity_status,asset_type,width,height,aspect,transparent,source_tier,source_url,issues,warnings,sha256,duplicate_of
banks/indo/allo-bank,Allo Bank,assets/banks/indo/allo-bank.svg,accepted,manual confirmation still required,vector,68,60,"1.13:1 (horizontal, 68x60)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/allo.svg,,,e1a8c9779d476b328e4715e0c0b0ca49361e2a280cbaeee4e0c768c95a4c57a6,
banks/indo/superbank,Superbank,assets/banks/indo/superbank.svg,accepted,manual confirmation still required,vector,72,72,"1.00:1 (square, 72x72)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/superbank.svg,,,985ecacc299d637679fef576fb80148d5885df28b326591b7cd1a6d00ab974da,
banks/indo/neo-commerce,Bank Neo Commerce,assets/banks/indo/neo-commerce.svg,accepted,manual confirmation still required,vector,80,38,"2.11:1 (horizontal, 80x38)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bnc.svg,,,1149032fe1bcce1945b28aa6a06bb8e5353c8e31677581562d35c9b958950f7c,
banks/indo/blu-bca,blu by BCA Digital,assets/banks/indo/blu-bca.svg,accepted,manual confirmation still required,vector,80,36,"2.22:1 (horizontal, 80x36)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/blu-bca.svg,,,b99aa9f9f2a6d42adb11cffed20bb7af8b37c2c093aed9ce5686a8f1b9097d78,
banks/indo/hsbc-indonesia,HSBC Indonesia,assets/banks/indo/hsbc-indonesia.svg,accepted,manual confirmation still required,vector,80,22,"3.64:1 (horizontal, 80x22)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/hsbc.svg,,,53827b66b76a3d819f53d63b7c1befa392b4fb7bf615d3f3e9aac7d0b7ed92d1,
banks/indo/uob-indonesia,UOB Indonesia,assets/banks/indo/uob-indonesia.svg,accepted,manual confirmation still required,vector,80,23,"3.48:1 (horizontal, 80x23)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/uob.svg,,,e74afea5140c8581dd3f6af2ad9173f1a8d017e102c61ce78aaa75f6213bcefd,
banks/indo/citibank-indonesia,Citibank Indonesia,assets/banks/indo/citibank-indonesia.svg,accepted,manual confirmation still required,vector,80,51,"1.57:1 (horizontal, 80x51)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/citibank.svg,,,25570763ff71ec463957cf4633fda4b8b07e419b98b7d3fff31ac893f7e48474,
banks/indo/bank-raya,Bank Raya,assets/banks/indo/bank-raya.svg,accepted,manual confirmation still required,vector,80,35,"2.29:1 (horizontal, 80x35)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-raya.svg,,,da767b71aa1b9fec3a42d385ce17de24f9f59025f4edbda420c63d9e9abe8053,
banks/indo/amar-bank,Amar Bank,assets/banks/indo/amar-bank.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,e2b7c00b7afaddd4e46feba098460c4637d963742a441bc9d867fec512be7bca,
banks/indo/krom-bank,Krom Bank Indonesia,assets/banks/indo/krom-bank.svg,accepted,manual confirmation still required,vector,64,64,"1.00:1 (square, 64x64)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/krom.svg,,,fd3bc253036d189b1c02ef6773f851389daf7bd114024f6f0ee7fd21339fa72b,
banks/indo/bank-saqu,Bank Saqu,assets/banks/indo/bank-saqu.svg,accepted,manual confirmation still required,vector,80,34,"2.35:1 (horizontal, 80x34)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-saqu.svg,,,e6a4f8d588801b98be63a610595b8ffd763fb1400fbcf392612e0fb60776a1c3,
banks/indo/hibank,hibank,assets/banks/indo/hibank.svg,accepted,manual confirmation still required,vector,78,38,"2.05:1 (horizontal, 78x38)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/hibank.svg,,,913335a8c3bdc24c0e9104b7708aaf26c991a7b62ebacd7a82988bff61d9a066,
banks/indo/aladin-syariah,Bank Aladin Syariah,assets/banks/indo/aladin-syariah.svg,accepted,manual confirmation still required,vector,80,36,"2.22:1 (horizontal, 80x36)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/aladin.svg,,,5dd4f060bf4d155de897c69a339590b7b970baac5c495b65dd8a74f44483da9a,
banks/indo/nobu-bank,Bank Nationalnobu (Nobu Bank),assets/banks/indo/nobu-bank.svg,accepted,manual confirmation still required,vector,89,33,"2.70:1 (horizontal, 89x33)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/nobu.svg,,,205e42648dcc47a4ca145b4a371c547c492df038fd61847432b4305312fd468d,
banks/indo/mayapada,Bank Mayapada,assets/banks/indo/mayapada.svg,accepted,manual confirmation still required,vector,80,65,"1.23:1 (horizontal, 80x65)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-mayapada.svg,,,0e6b10a44c27c8ad8d9eef27b3179530444fec3f2507fb7a2c03c024abf639df,
banks/indo/artha-graha,Bank Artha Graha Internasional,assets/banks/indo/artha-graha.svg,accepted,manual confirmation still required,vector,80,16,"5.00:1 (horizontal, 80x16)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-artha-graha-internasional.svg,,,3c724e636e27b1b84c13512c736f3b0feb42af5be33cc2e231c9feba2ee411d6,
banks/indo/maspion,Bank Maspion,assets/banks/indo/maspion.svg,accepted,manual confirmation still required,vector,80,76,"1.05:1 (horizontal, 80x76)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-maspion.svg,,,744f3f1c0092d0a47987d9126b5a26b701483c349153089bb65481504e5f9082,
banks/indo/bumi-arta,Bank Bumi Arta,assets/banks/indo/bumi-arta.svg,accepted,manual confirmation still required,vector,80,11,"7.27:1 (horizontal, 80x11)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bumi-artha.svg,,,ce1b27b1944a31bdfe84919e37d69903939235e728f73292fcc3f6c46ee4fe85,
banks/indo/mestika,Bank Mestika Dharma,assets/banks/indo/mestika.svg,accepted,manual confirmation still required,vector,80,21,"3.81:1 (horizontal, 80x21)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-mestika-dharma.svg,,,986a9192dab0de75c6e9e5386b5600f53e5ecba9767d9a08384a67245d92f2c7,
banks/indo/ganesha,Bank Ganesha,assets/banks/indo/ganesha.svg,review,manual confirmation still required,vector,80,8,"10.00:1 (horizontal, 80x8)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-ganesha.svg,,extreme-aspect:10.00:1,52b54661042ca1b6b88a8d785af922d8f51a323377e1469d38d5a966a5d3a107,
banks/indo/ina-perdana,Bank Ina Perdana,assets/banks/indo/ina-perdana.svg,accepted,manual confirmation still required,vector,81,23,"3.52:1 (horizontal, 81x23)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-ina.svg,,,2dbc51ea5d0c4b4f6f7628cce3f2068fc83c464edca8e8c8ee25416c46fd84f2,
banks/indo/victoria,Bank Victoria International,assets/banks/indo/victoria.svg,accepted,manual confirmation still required,vector,80,12,"6.67:1 (horizontal, 80x12)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-victoria.svg,,,f0c099b77679dbf6373e2e1e16a924d49ba13003fd0d9af596c892d4503c5837,
banks/indo/capital,Bank Capital Indonesia,assets/banks/indo/capital.svg,review,manual confirmation still required,vector,80,9,"8.89:1 (horizontal, 80x9)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-capital.svg,,extreme-aspect:8.89:1,0871bb9a9d76167cfe7994f7f5f0a34a890bd2216748454fcec3950751777f5f,
banks/indo/oke-indonesia,Bank Oke Indonesia,assets/banks/indo/oke-indonesia.svg,accepted,manual confirmation still required,vector,80,29,"2.76:1 (horizontal, 80x29)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/ok-bank.svg,,,92486367564d4bdd49089529f2d566d010e3b08aef69a982226486afd30c996b,
banks/indo/index-selindo,Bank Index Selindo,assets/banks/indo/index-selindo.svg,accepted,manual confirmation still required,vector,80,15,"5.33:1 (horizontal, 80x15)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-index-selindo.svg,,,8c2bc34aae1f921abc33337a087944e3ca6d549808268c1eef287a421450bde8,
banks/indo/multiarta-sentosa,Bank Multiarta Sentosa (Bank MAS),assets/banks/indo/multiarta-sentosa.svg,accepted,manual confirmation still required,vector,80,14,"5.71:1 (horizontal, 80x14)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-mas.svg,,,45190f59e04f8207543a9f02cea39b3a23421cb6e36a07822c781e63fc45e421,
banks/indo/sahabat-sampoerna,Bank Sahabat Sampoerna,assets/banks/indo/sahabat-sampoerna.svg,accepted,manual confirmation still required,vector,62,66,"1:1.06 (vertical, 62x66)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-sahabat-sampoerna.svg,,,99dd3905c6de56d65f8c6de37a6529921421297424b5b1f646f8cb484495a982,
banks/indo/kesejahteraan-ekonomi,Bank Kesejahteraan Ekonomi,assets/banks/indo/kesejahteraan-ekonomi.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,298122ae6c89d42f720bc9d1f1b85e3e5cc2fd7a98ac1738c394ace197cc33c3,
banks/indo/jtrust,Bank JTrust Indonesia,assets/banks/indo/jtrust.svg,accepted,manual confirmation still required,vector,80,13,"6.15:1 (horizontal, 80x13)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/j-trust-bank.svg,,,dec5576d7e6469d2671f0eb28327bb851d4da9d6e5e77e617ea5a1ce29c2d396,
banks/indo/mandiri-taspen,Bank Mandiri Taspen (Bank Mantap),assets/banks/indo/mandiri-taspen.svg,accepted,manual confirmation still required,vector,80,41,"1.95:1 (horizontal, 80x41)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/mandiri-taspen.svg,,,124c505851cf9d98960dae1568f4c8674c312d4e83118e770edab6ba84adc5bd,
banks/indo/bank-of-india-indonesia,Bank of India Indonesia,assets/banks/indo/bank-of-india-indonesia.svg,accepted,manual confirmation still required,vector,80,42,"1.90:1 (horizontal, 80x42)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-of-india-indonesia.svg,,,d415f957ee8a76a64dde2b76c9427ca891a2cea8fe0ab4ec210b8b3b2f30c264,
banks/indo/sbi-indonesia,Bank SBI Indonesia,assets/banks/indo/sbi-indonesia.svg,accepted,manual confirmation still required,vector,80,28,"2.86:1 (horizontal, 80x28)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/sbi-indonesia.svg,,,f05e8633d08eaef9e9d60e7cd1c00d55ae963a08724a73e7cecd03f043712a8b,
banks/indo/qnb-indonesia,Bank QNB Indonesia,assets/banks/indo/qnb-indonesia.svg,accepted,manual confirmation still required,vector,80,24,"3.33:1 (horizontal, 80x24)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/qnb.svg,,,e0f2d0d930c1227356e68922462339ec545e57c304d662a6d905ddbc23166ca2,
banks/indo/woori-saudara,Bank Woori Saudara,assets/banks/indo/woori-saudara.svg,accepted,manual confirmation still required,vector,80,27,"2.96:1 (horizontal, 80x27)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-woori-saudara.svg,,,8ddf449ee1d18d4f358012f27e98c8fdc6d15cdeb2124e6ba4751adc15c080eb,
banks/indo/shinhan-indonesia,Bank Shinhan Indonesia,assets/banks/indo/shinhan-indonesia.svg,accepted,manual confirmation still required,vector,67,67,"1.00:1 (square, 67x67)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/shinhan-bank.svg,,,3cd8f6fabe33f6b3d02cd19b317d0747a5b08e19f0621a814a70fca4b2d4b2ac,
banks/indo/keb-hana,Bank KEB Hana Indonesia,assets/banks/indo/keb-hana.svg,accepted,manual confirmation still required,vector,80,73,"1.10:1 (horizontal, 80x73)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/keb-hana-bank.svg,,,859a0efdd3441385699a89271d373b677381a6e83344a2307f18e9b536c4f392,
banks/indo/ibk-indonesia,Bank IBK Indonesia,assets/banks/indo/ibk-indonesia.svg,accepted,manual confirmation still required,vector,80,78,"1.03:1 (square, 80x78)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/ibk-bank.svg,,,50d86430f5add82a82bad79fc8ce2afb209d6dad47024575b26362b0660b631f,
banks/indo/ctbc-indonesia,Bank CTBC Indonesia,assets/banks/indo/ctbc-indonesia.svg,accepted,manual confirmation still required,vector,80,23,"3.48:1 (horizontal, 80x23)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/ctbc-bank.svg,,,2100e79e520c8485dbd362767e1c4c58a5890ff33e7a85f76efe207e760f2973,
banks/indo/mizuho-indonesia,Bank Mizuho Indonesia,assets/banks/indo/mizuho-indonesia.svg,accepted,manual confirmation still required,vector,80,24,"3.33:1 (horizontal, 80x24)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/mizuho-bank.svg,,,11ddff39ab34b309f86ca095f8755f01cf7cb92ddefe78e622512afd7517a62b,
banks/indo/mufg-indonesia,Bank MUFG Indonesia,assets/banks/indo/mufg-indonesia.svg,accepted,manual confirmation still required,vector,80,19,"4.21:1 (horizontal, 80x19)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/mufg.svg,,,205a281912c4a9da8be2110f2200fa6739a5ce54f304ce45ac7100886664cb64,
banks/indo/resona-perdania,Bank Resona Perdania,assets/banks/indo/resona-perdania.svg,accepted,manual confirmation still required,vector,63,80,"1:1.27 (vertical, 63x80)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-resona-perdania.svg,,,92ebed9500d84275b7106da555a920486631a93d7d1da50731751ee4e6689113,
banks/indo/icbc-indonesia,Bank ICBC Indonesia,assets/banks/indo/icbc-indonesia.svg,accepted,manual confirmation still required,vector,56,70,"1:1.25 (vertical, 56x70)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/icbc.svg,,,a535637ef4905d344694efb4c596724615e3c689effa2d6b13d424b5bf862467,
banks/indo/bnp-paribas-indonesia,Bank BNP Paribas Indonesia,assets/banks/indo/bnp-paribas-indonesia.svg,accepted,manual confirmation still required,vector,80,17,"4.71:1 (horizontal, 80x17)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bnp-paribas.svg,,,f32750a19500c6a607abe046924672423ab0c799943086eff66066cb38b57e94,
banks/indo/dbs-indonesia,Bank DBS Indonesia,assets/banks/indo/dbs-indonesia.svg,accepted,manual confirmation still required,vector,94,28,"3.36:1 (horizontal, 94x28)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/dbs.svg,,,d78758a8307a5ce5336599518ae8bebe56a2888448bb1aa220410bee7fe628af,
banks/indo/anz-indonesia,Bank ANZ Indonesia,assets/banks/indo/anz-indonesia.svg,accepted,manual confirmation still required,vector,80,26,"3.08:1 (horizontal, 80x26)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/anz.svg,,,8b6a75567b62db6fb65e5f6aef900200e15b44b159b79a03aa4b40710ebc4d8e,
banks/indo/standard-chartered-indonesia,Standard Chartered Indonesia,assets/banks/indo/standard-chartered-indonesia.svg,accepted,manual confirmation still required,vector,80,32,"2.50:1 (horizontal, 80x32)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/standard-chartered.svg,,,dbefc9086097a0c6a8fa3f4ae7e5ffcd2d3a82940173c380cb25cb5dd818a888,
banks/indo/bank-of-china-indonesia,Bank of China (Hong Kong) Jakarta,assets/banks/indo/bank-of-china-indonesia.svg,review,manual confirmation still required,vector,24,24,"1.00:1 (square, 24x24)",yes,curated-global,https://raw.githubusercontent.com/auraveni/global-bank-logos/main/assets/bank/international-bank/boc.svg,,exact-duplicate/shared-mark,5e631d3499d91bad2b61cfc30af3949d600618830de69afc8d99dc9c7c5ce3a8,banks/international/cn/bank-of-china; banks/international/hk/bank-of-china-hk
banks/indo/commonwealth,Bank Commonwealth,assets/banks/indo/commonwealth.svg,fallback,manual confirmation still required,vector,240,72,"3.33:1 (horizontal, 240x72)",yes,fallback,,,,ded3dcf896ea2331e1f29fe762cb3a09b3f007f1f8429d727346e3e2464efc2d,
banks/indo/bca-syariah,BCA Syariah,assets/banks/indo/bca-syariah.svg,accepted,manual confirmation still required,vector,80,14,"5.71:1 (horizontal, 80x14)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bca-syariah.svg,,,26e18cee1efcc39826b8e98d17a4ba49d1f7dade85ce475afdb35c16ac769164,
banks/indo/mega-syariah,Bank Mega Syariah,assets/banks/indo/mega-syariah.svg,accepted,manual confirmation still required,vector,80,59,"1.36:1 (horizontal, 80x59)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/mega-syariah.svg,,,e8f0e7f25b494cef2245b11610bf662fbfccfd620def1fc5b7ac579b62e8aa9a,
banks/indo/panin-dubai-syariah,Bank Panin Dubai Syariah,assets/banks/indo/panin-dubai-syariah.svg,accepted,manual confirmation still required,vector,80,15,"5.33:1 (horizontal, 80x15)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/panin-dubai-syariah.svg,,,4589253d8ea776eadb74fb6002eb965f79f052382bbeb1933c76a46940a9fabb,
banks/indo/bjb-syariah,Bank BJB Syariah,assets/banks/indo/bjb-syariah.svg,accepted,manual confirmation still required,vector,80,59,"1.36:1 (horizontal, 80x59)",yes,curated-idn,https://cdn.jsdelivr.net/npm/idn-finlogos@2.5.0/dist/icons/bank-bjb-syariah.svg,,,02cd4c9485b4a0a324c3d5f6a82019c14256ad648792956277f9c0c5014cdf72,
